# return_period = 100000.0
site_id,lon,lat,is_trace,displ_quantile-0.95
437,13.100000000000009,42.68500000000002,0,0.005042127592083058
438,13.10500000000001,42.68500000000002,0,0.011597177782529635
439,13.11000000000001,42.68500000000002,0,0.020223472459051123
440,13.11500000000001,42.68500000000002,0,0.03125944838272775
441,13.120000000000012,42.68500000000002,0,0.043916019168468975
442,13.125000000000012,42.68500000000002,0,0.06026149499364635
443,13.130000000000013,42.68500000000002,0,0.08113070783938918
444,13.135000000000014,42.68500000000002,0,0.10673297956042666
445,13.140000000000015,42.68500000000002,0,0.13895282225286207
446,13.145000000000016,42.68500000000002,0,0.1770844190319439
447,13.150000000000016,42.68500000000002,0,0.22635135668359974
448,13.155000000000017,42.68500000000002,0,0.2953497656921977
449,13.160000000000018,42.68500000000002,0,0.3728051950679894
450,13.165000000000019,42.68500000000002,0,3.562114195998154
451,13.17000000000002,42.68500000000002,0,0.08583235667489013
452,13.17500000000002,42.68500000000002,0,0.05742533254358386
453,13.180000000000021,42.68500000000002,0,0.037249500689369976
454,13.185000000000022,42.68500000000002,0,0.022867419899141397
455,13.190000000000023,42.68500000000002,0,0.01332625712454333
456,13.195000000000023,42.68500000000002,0,0.006029918581509241
457,13.200000000000024,42.68500000000002,0,0.0
458,13.205000000000025,42.68500000000002,0,0.0
459,13.210000000000026,42.68500000000002,0,0.0
460,13.215000000000027,42.68500000000002,0,0.0
461,13.220000000000027,42.68500000000002,0,0.0
462,13.225000000000028,42.68500000000002,0,0.0
463,13.230000000000029,42.68500000000002,0,0.0
464,13.23500000000003,42.68500000000002,0,0.0
465,13.24000000000003,42.68500000000002,0,0.0
466,13.245000000000031,42.68500000000002,0,0.0
467,13.250000000000032,42.68500000000002,0,0.0
468,13.255000000000033,42.68500000000002,0,0.0
469,13.260000000000034,42.68500000000002,0,0.0
470,13.265000000000034,42.68500000000002,0,0.0
471,13.270000000000035,42.68500000000002,0,0.0
472,13.275000000000036,42.68500000000002,0,0.0
473,13.280000000000037,42.68500000000002,0,0.0
474,13.285000000000037,42.68500000000002,0,0.0
475,13.290000000000038,42.68500000000002,0,0.0
476,13.295000000000039,42.68500000000002,0,0.0
477,13.30000000000004,42.68500000000002,0,0.0
478,13.30500000000004,42.68500000000002,0,0.0
479,13.310000000000041,42.68500000000002,0,0.0
480,13.315000000000042,42.68500000000002,0,0.0
481,13.320000000000043,42.68500000000002,0,0.0
482,13.325000000000044,42.68500000000002,0,0.0
483,13.330000000000044,42.68500000000002,0,0.0
484,13.335000000000045,42.68500000000002,0,0.0
485,13.340000000000046,42.68500000000002,0,0.0
486,13.345000000000047,42.68500000000002,0,0.0
487,13.350000000000048,42.68500000000002,0,0.0
488,13.05,42.69000000000002,0,0.0
489,13.055000000000001,42.69000000000002,0,0.0
490,13.060000000000002,42.69000000000002,0,0.0
491,13.065000000000003,42.69000000000002,0,0.0
492,13.070000000000004,42.69000000000002,0,0.0
493,13.075000000000005,42.69000000000002,0,0.0
494,13.080000000000005,42.69000000000002,0,0.0
495,13.085000000000006,42.69000000000002,0,0.0
496,13.090000000000007,42.69000000000002,0,0.0
497,13.095000000000008,42.69000000000002,0,0.0
498,13.100000000000009,42.69000000000002,0,0.0024121934154904133
499,13.10500000000001,42.69000000000002,0,0.010053126290440062
500,13.11000000000001,42.69000000000002,0,0.017212242492624766
501,13.11500000000001,42.69000000000002,0,0.026670744944428292
502,13.120000000000012,42.69000000000002,0,0.03842847455312959
503,13.125000000000012,42.69000000000002,0,0.05376099684693687
504,13.130000000000013,42.69000000000002,0,0.07270031032932965
505,13.135000000000014,42.69000000000002,0,0.0962860992990781
506,13.140000000000015,42.69000000000002,0,0.1250014801259478
507,13.145000000000016,42.69000000000002,0,0.16160193186074304
508,13.150000000000016,42.69000000000002,0,0.20492974519840207
509,13.155000000000017,42.69000000000002,0,0.2650523382107272
510,13.160000000000018,42.69000000000002,0,0.3394152802007507
511,13.165000000000019,42.69000000000002,0,0.4448366846289275
512,13.17000000000002,42.69000000000002,0,0.10094870590435949
513,13.17500000000002,42.69000000000002,0,0.06797898779491686
514,13.180000000000021,42.69000000000002,0,0.04490645882794834
515,13.185000000000022,42.69000000000002,0,0.028762760148181455
516,13.190000000000023,42.69000000000002,0,0.016957214151966975
517,13.195000000000023,42.69000000000002,0,0.008849112001823194
518,13.200000000000024,42.69000000000002,0,0.0021873335122340382
519,13.205000000000025,42.69000000000002,0,0.0
520,13.210000000000026,42.69000000000002,0,0.0
521,13.215000000000027,42.69000000000002,0,0.0
522,13.220000000000027,42.69000000000002,0,0.0
523,13.225000000000028,42.69000000000002,0,0.0
524,13.230000000000029,42.69000000000002,0,0.0
525,13.23500000000003,42.69000000000002,0,0.0
526,13.24000000000003,42.69000000000002,0,0.0
527,13.245000000000031,42.69000000000002,0,0.0
528,13.250000000000032,42.69000000000002,0,0.0
529,13.255000000000033,42.69000000000002,0,0.0
530,13.260000000000034,42.69000000000002,0,0.0
531,13.265000000000034,42.69000000000002,0,0.0
532,13.270000000000035,42.69000000000002,0,0.0
533,13.275000000000036,42.69000000000002,0,0.0
534,13.280000000000037,42.69000000000002,0,0.0
535,13.285000000000037,42.69000000000002,0,0.0
536,13.290000000000038,42.69000000000002,0,0.0
537,13.295000000000039,42.69000000000002,0,0.0
538,13.30000000000004,42.69000000000002,0,0.0
539,13.30500000000004,42.69000000000002,0,0.0
540,13.310000000000041,42.69000000000002,0,0.0
541,13.315000000000042,42.69000000000002,0,0.0
542,13.320000000000043,42.69000000000002,0,0.0
543,13.325000000000044,42.69000000000002,0,0.0
544,13.330000000000044,42.69000000000002,0,0.0
545,13.335000000000045,42.69000000000002,0,0.0
546,13.340000000000046,42.69000000000002,0,0.0
547,13.345000000000047,42.69000000000002,0,0.0
548,13.350000000000048,42.69000000000002,0,0.0
549,13.05,42.69500000000002,0,0.0
550,13.055000000000001,42.69500000000002,0,0.0
551,13.060000000000002,42.69500000000002,0,0.0
552,13.065000000000003,42.69500000000002,0,0.0
553,13.070000000000004,42.69500000000002,0,0.0
554,13.075000000000005,42.69500000000002,0,0.0
555,13.080000000000005,42.69500000000002,0,0.0
556,13.085000000000006,42.69500000000002,0,0.0
557,13.090000000000007,42.69500000000002,0,0.0
558,13.095000000000008,42.69500000000002,0,0.0
559,13.100000000000009,42.69500000000002,0,0.0
