# return_period = 100000.0
site_id,lon,lat,is_trace,displ_quantile-0.05
939,13.17000000000002,42.72500000000004,0,0.022173753302679365
940,13.17500000000002,42.72500000000004,0,0.010430075820305074
941,13.180000000000021,42.72500000000004,0,0.0
942,13.185000000000022,42.72500000000004,0,0.0
943,13.190000000000023,42.72500000000004,0,0.0
944,13.195000000000023,42.72500000000004,0,0.0
945,13.200000000000024,42.72500000000004,0,0.0
946,13.205000000000025,42.72500000000004,0,0.0
947,13.210000000000026,42.72500000000004,0,0.0
948,13.215000000000027,42.72500000000004,0,0.0
949,13.220000000000027,42.72500000000004,0,0.0
950,13.225000000000028,42.72500000000004,0,0.0
951,13.230000000000029,42.72500000000004,0,0.0
952,13.23500000000003,42.72500000000004,0,0.0
953,13.24000000000003,42.72500000000004,0,0.0
954,13.245000000000031,42.72500000000004,0,0.0
955,13.250000000000032,42.72500000000004,0,0.0
956,13.255000000000033,42.72500000000004,0,0.0
957,13.260000000000034,42.72500000000004,0,0.0
958,13.265000000000034,42.72500000000004,0,0.0
959,13.270000000000035,42.72500000000004,0,0.0
960,13.275000000000036,42.72500000000004,0,0.0
961,13.280000000000037,42.72500000000004,0,0.0
962,13.285000000000037,42.72500000000004,0,0.0
963,13.290000000000038,42.72500000000004,0,0.0
964,13.295000000000039,42.72500000000004,0,0.0
965,13.30000000000004,42.72500000000004,0,0.0
966,13.30500000000004,42.72500000000004,0,0.0
967,13.310000000000041,42.72500000000004,0,0.0
968,13.315000000000042,42.72500000000004,0,0.0
969,13.320000000000043,42.72500000000004,0,0.0
970,13.325000000000044,42.72500000000004,0,0.0
971,13.330000000000044,42.72500000000004,0,0.0
972,13.335000000000045,42.72500000000004,0,0.0
973,13.340000000000046,42.72500000000004,0,0.0
974,13.345000000000047,42.72500000000004,0,0.0
975,13.350000000000048,42.72500000000004,0,0.0
976,13.05,42.73000000000004,0,0.0
977,13.055000000000001,42.73000000000004,0,0.0
978,13.060000000000002,42.73000000000004,0,0.0
979,13.065000000000003,42.73000000000004,0,0.0
980,13.070000000000004,42.73000000000004,0,0.0
981,13.075000000000005,42.73000000000004,0,0.0
982,13.080000000000005,42.73000000000004,0,0.0
983,13.085000000000006,42.73000000000004,0,0.0
984,13.090000000000007,42.73000000000004,0,0.0
985,13.095000000000008,42.73000000000004,0,0.0
986,13.100000000000009,42.73000000000004,0,0.0
987,13.10500000000001,42.73000000000004,0,0.0
988,13.11000000000001,42.73000000000004,0,0.0015406997453761145
989,13.11500000000001,42.73000000000004,0,0.011508881953739194
990,13.120000000000012,42.73000000000004,0,0.020398718538776683
991,13.125000000000012,42.73000000000004,0,0.03222559494847814
992,13.130000000000013,42.73000000000004,0,0.04542675400087963
993,13.135000000000014,42.73000000000004,0,0.060994393241332635
994,13.140000000000015,42.73000000000004,0,0.07973791117137098
995,13.145000000000016,42.73000000000004,0,0.1016424797544448
996,13.150000000000016,42.73000000000004,0,0.12791154425676518
997,13.155000000000017,42.73000000000004,0,0.1667836747087271
998,13.160000000000018,42.73000000000004,0,4.00951193691878
999,13.165000000000019,42.73000000000004,0,0.03086384253265393
1000,13.17000000000002,42.73000000000004,0,0.015550991817573748
1001,13.17500000000002,42.73000000000004,0,0.0034034150045127772
1002,13.180000000000021,42.73000000000004,0,0.0
1003,13.185000000000022,42.73000000000004,0,0.0
1004,13.190000000000023,42.73000000000004,0,0.0
1005,13.195000000000023,42.73000000000004,0,0.0
1006,13.200000000000024,42.73000000000004,0,0.0
1007,13.205000000000025,42.73000000000004,0,0.0
1008,13.210000000000026,42.73000000000004,0,0.0
1009,13.215000000000027,42.73000000000004,0,0.0
1010,13.220000000000027,42.73000000000004,0,0.0
1011,13.225000000000028,42.73000000000004,0,0.0
1012,13.230000000000029,42.73000000000004,0,0.0
1013,13.23500000000003,42.73000000000004,0,0.0
1014,13.24000000000003,42.73000000000004,0,0.0
1015,13.245000000000031,42.73000000000004,0,0.0
1016,13.250000000000032,42.73000000000004,0,0.0
1017,13.255000000000033,42.73000000000004,0,0.0
1018,13.260000000000034,42.73000000000004,0,0.0
1019,13.265000000000034,42.73000000000004,0,0.0
1020,13.270000000000035,42.73000000000004,0,0.0
1021,13.275000000000036,42.73000000000004,0,0.0
1022,13.280000000000037,42.73000000000004,0,0.0
1023,13.285000000000037,42.73000000000004,0,0.0
1024,13.290000000000038,42.73000000000004,0,0.0
1025,13.295000000000039,42.73000000000004,0,0.0
1026,13.30000000000004,42.73000000000004,0,0.0
1027,13.30500000000004,42.73000000000004,0,0.0
1028,13.310000000000041,42.73000000000004,0,0.0
1029,13.315000000000042,42.73000000000004,0,0.0
1030,13.320000000000043,42.73000000000004,0,0.0
1031,13.325000000000044,42.73000000000004,0,0.0
1032,13.330000000000044,42.73000000000004,0,0.0
1033,13.335000000000045,42.73000000000004,0,0.0
1034,13.340000000000046,42.73000000000004,0,0.0
1035,13.345000000000047,42.73000000000004,0,0.0
1036,13.350000000000048,42.73000000000004,0,0.0
1037,13.05,42.73500000000004,0,0.0
1038,13.055000000000001,42.73500000000004,0,0.0
1039,13.060000000000002,42.73500000000004,0,0.0
1040,13.065000000000003,42.73500000000004,0,0.0
1041,13.070000000000004,42.73500000000004,0,0.0
1042,13.075000000000005,42.73500000000004,0,0.0
1043,13.080000000000005,42.73500000000004,0,0.0
1044,13.085000000000006,42.73500000000004,0,0.0
1045,13.090000000000007,42.73500000000004,0,0.0
1046,13.095000000000008,42.73500000000004,0,0.0
1047,13.100000000000009,42.73500000000004,0,0.0
1048,13.10500000000001,42.73500000000004,0,0.0
1049,13.11000000000001,42.73500000000004,0,0.007473775118329072
1050,13.11500000000001,42.73500000000004,0,0.016588741541245303
1051,13.120000000000012,42.73500000000004,0,0.027023830142321355
1052,13.125000000000012,42.73500000000004,0,0.03933510088070896
1053,13.130000000000013,42.73500000000004,0,0.05441640695292357
1054,13.135000000000014,42.73500000000004,0,0.07182963250508154
1055,13.140000000000015,42.73500000000004,0,0.09208729996085292
1056,13.145000000000016,42.73500000000004,0,0.11609415477991482
1057,13.150000000000016,42.73500000000004,0,0.14986217179694208
1058,13.155000000000017,42.73500000000004,0,0.373404039434119
1059,13.160000000000018,42.73500000000004,0,0.04142054941128267
1060,13.165000000000019,42.73500000000004,0,0.02076610888959488
1061,13.17000000000002,42.73500000000004,0,0.009105098241915183
1062,13.17500000000002,42.73500000000004,0,0.0
1063,13.180000000000021,42.73500000000004,0,0.0
1064,13.185000000000022,42.73500000000004,0,0.0
1065,13.190000000000023,42.73500000000004,0,0.0
1066,13.195000000000023,42.73500000000004,0,0.0
1067,13.200000000000024,42.73500000000004,0,0.0
1068,13.205000000000025,42.73500000000004,0,0.0
1069,13.210000000000026,42.73500000000004,0,0.0
1070,13.215000000000027,42.73500000000004,0,0.0
1071,13.220000000000027,42.73500000000004,0,0.0
1072,13.225000000000028,42.73500000000004,0,0.0
1073,13.230000000000029,42.73500000000004,0,0.0
1074,13.23500000000003,42.73500000000004,0,0.0
1075,13.24000000000003,42.73500000000004,0,0.0
1076,13.245000000000031,42.73500000000004,0,0.0
1077,13.250000000000032,42.73500000000004,0,0.0
1078,13.255000000000033,42.73500000000004,0,0.0
1079,13.260000000000034,42.73500000000004,0,0.0
1080,13.265000000000034,42.73500000000004,0,0.0
1081,13.270000000000035,42.73500000000004,0,0.0
1082,13.275000000000036,42.73500000000004,0,0.0
1083,13.280000000000037,42.73500000000004,0,0.0
1084,13.285000000000037,42.73500000000004,0,0.0
1085,13.290000000000038,42.73500000000004,0,0.0
1086,13.295000000000039,42.73500000000004,0,0.0
1087,13.30000000000004,42.73500000000004,0,0.0
1088,13.30500000000004,42.73500000000004,0,0.0
1089,13.310000000000041,42.73500000000004,0,0.0
1090,13.315000000000042,42.73500000000004,0,0.0
1091,13.320000000000043,42.73500000000004,0,0.0
1092,13.325000000000044,42.73500000000004,0,0.0
1093,13.330000000000044,42.73500000000004,0,0.0
1094,13.335000000000045,42.73500000000004,0,0.0
1095,13.340000000000046,42.73500000000004,0,0.0
1096,13.345000000000047,42.73500000000004,0,0.0
1097,13.350000000000048,42.73500000000004,0,0.0
1098,13.05,42.740000000000045,0,0.0
1099,13.055000000000001,42.740000000000045,0,0.0
1100,13.060000000000002,42.740000000000045,0,0.0
1101,13.065000000000003,42.740000000000045,0,0.0
1102,13.070000000000004,42.740000000000045,0,0.0
1103,13.075000000000005,42.740000000000045,0,0.0
1104,13.080000000000005,42.740000000000045,0,0.0
1105,13.085000000000006,42.740000000000045,0,0.0
1106,13.090000000000007,42.740000000000045,0,0.0
1107,13.095000000000008,42.740000000000045,0,0.0
1108,13.100000000000009,42.740000000000045,0,0.0
1109,13.10500000000001,42.740000000000045,0,0.002911956251587393
1110,13.11000000000001,42.740000000000045,0,0.012741649348809204
1111,13.11500000000001,42.740000000000045,0,0.021934078904634873
1112,13.120000000000012,42.740000000000045,0,0.03401843835608194
1113,13.125000000000012,42.740000000000045,0,0.04811296374868821
1114,13.130000000000013,42.740000000000045,0,0.06399954484524696
1115,13.135000000000014,42.740000000000045,0,0.08328991502814732
1116,13.140000000000015,42.740000000000045,0,0.10585638224329437
1117,13.145000000000016,42.740000000000045,0,0.1339845838527229
1118,13.150000000000016,42.740000000000045,0,0.17566982660365987
1119,13.155000000000017,42.740000000000045,0,4.125436953614682
1120,13.160000000000018,42.740000000000045,0,0.02893649565813908
1121,13.165000000000019,42.740000000000045,0,0.014417640322933627
1122,13.17000000000002,42.740000000000045,0,0.0015103111159974758
1123,13.17500000000002,42.740000000000045,0,0.0
1124,13.180000000000021,42.740000000000045,0,0.0
1125,13.185000000000022,42.740000000000045,0,0.0
1126,13.190000000000023,42.740000000000045,0,0.0
1127,13.195000000000023,42.740000000000045,0,0.0
1128,13.200000000000024,42.740000000000045,0,0.0
1129,13.205000000000025,42.740000000000045,0,0.0
1130,13.210000000000026,42.740000000000045,0,0.0
1131,13.215000000000027,42.740000000000045,0,0.0
1132,13.220000000000027,42.740000000000045,0,0.0
1133,13.225000000000028,42.740000000000045,0,0.0
1134,13.230000000000029,42.740000000000045,0,0.0
1135,13.23500000000003,42.740000000000045,0,0.0
1136,13.24000000000003,42.740000000000045,0,0.0
1137,13.245000000000031,42.740000000000045,0,0.0
1138,13.250000000000032,42.740000000000045,0,0.0
1139,13.255000000000033,42.740000000000045,0,0.0
1140,13.260000000000034,42.740000000000045,0,0.0
1141,13.265000000000034,42.740000000000045,0,0.0
1142,13.270000000000035,42.740000000000045,0,0.0
1143,13.275000000000036,42.740000000000045,0,0.0
1144,13.280000000000037,42.740000000000045,0,0.0
1145,13.285000000000037,42.740000000000045,0,0.0
1146,13.290000000000038,42.740000000000045,0,0.0
1147,13.295000000000039,42.740000000000045,0,0.0
1148,13.30000000000004,42.740000000000045,0,0.0
1149,13.30500000000004,42.740000000000045,0,0.0
1150,13.310000000000041,42.740000000000045,0,0.0
1151,13.315000000000042,42.740000000000045,0,0.0
1152,13.320000000000043,42.740000000000045,0,0.0
1153,13.325000000000044,42.740000000000045,0,0.0
1154,13.330000000000044,42.740000000000045,0,0.0
1155,13.335000000000045,42.740000000000045,0,0.0
1156,13.340000000000046,42.740000000000045,0,0.0
1157,13.345000000000047,42.740000000000045,0,0.0
1158,13.350000000000048,42.740000000000045,0,0.0
1159,13.05,42.74500000000005,0,0.0
1160,13.055000000000001,42.74500000000005,0,0.0
1161,13.060000000000002,42.74500000000005,0,0.0
1162,13.065000000000003,42.74500000000005,0,0.0
1163,13.070000000000004,42.74500000000005,0,0.0
1164,13.075000000000005,42.74500000000005,0,0.0
1165,13.080000000000005,42.74500000000005,0,0.0
1166,13.085000000000006,42.74500000000005,0,0.0
1167,13.090000000000007,42.74500000000005,0,0.0
1168,13.095000000000008,42.74500000000005,0,0.0
1169,13.100000000000009,42.74500000000005,0,0.0
1170,13.10500000000001,42.74500000000005,0,0.008806245494204605
1171,13.11000000000001,42.74500000000005,0,0.017786792516061817
1172,13.11500000000001,42.74500000000005,0,0.02912706906600853
1173,13.120000000000012,42.74500000000005,0,0.04156532572551431
1174,13.125000000000012,42.74500000000005,0,0.056985296053692173
1175,13.130000000000013,42.74500000000005,0,0.07535117189700825
1176,13.135000000000014,42.74500000000005,0,0.09625774569517226
1177,13.140000000000015,42.74500000000005,0,0.12110004724262642
1178,13.145000000000016,42.74500000000005,0,0.156277378011478
1179,13.150000000000016,42.74500000000005,0,0.40823911936704
1180,13.155000000000017,42.74500000000005,0,0.03836940549275565
1181,13.160000000000018,42.74500000000005,0,0.0194234065532046
1182,13.165000000000019,42.74500000000005,0,0.007659429978168151
1183,13.17000000000002,42.74500000000005,0,0.0
1184,13.17500000000002,42.74500000000005,0,0.0
1185,13.180000000000021,42.74500000000005,0,0.0
1186,13.185000000000022,42.74500000000005,0,0.0
1187,13.190000000000023,42.74500000000005,0,0.0
1188,13.195000000000023,42.74500000000005,0,0.0
1189,13.200000000000024,42.74500000000005,0,0.0
1190,13.205000000000025,42.74500000000005,0,0.0
1191,13.210000000000026,42.74500000000005,0,0.0
1192,13.215000000000027,42.74500000000005,0,0.0
1193,13.220000000000027,42.74500000000005,0,0.0
1194,13.225000000000028,42.74500000000005,0,0.0
1195,13.230000000000029,42.74500000000005,0,0.0
1196,13.23500000000003,42.74500000000005,0,0.0
1197,13.24000000000003,42.74500000000005,0,0.0
1198,13.245000000000031,42.74500000000005,0,0.0
1199,13.250000000000032,42.74500000000005,0,0.0
1200,13.255000000000033,42.74500000000005,0,0.0
1201,13.260000000000034,42.74500000000005,0,0.0
1202,13.265000000000034,42.74500000000005,0,0.0
1203,13.270000000000035,42.74500000000005,0,0.0
1204,13.275000000000036,42.74500000000005,0,0.0011970183687836362
1205,13.280000000000037,42.74500000000005,0,0.0014811310145907918
1206,13.285000000000037,42.74500000000005,0,0.0
1207,13.290000000000038,42.74500000000005,0,0.0
1208,13.295000000000039,42.74500000000005,0,0.0
1209,13.30000000000004,42.74500000000005,0,0.0
1210,13.30500000000004,42.74500000000005,0,0.0
1211,13.310000000000041,42.74500000000005,0,0.0
1212,13.315000000000042,42.74500000000005,0,0.0
1213,13.320000000000043,42.74500000000005,0,0.0
1214,13.325000000000044,42.74500000000005,0,0.0
1215,13.330000000000044,42.74500000000005,0,0.0
1216,13.335000000000045,42.74500000000005,0,0.0
1217,13.340000000000046,42.74500000000005,0,0.0
1218,13.345000000000047,42.74500000000005,0,0.0
1219,13.350000000000048,42.74500000000005,0,0.0
1220,13.05,42.75000000000005,0,0.0
1221,13.055000000000001,42.75000000000005,0,0.0
1222,13.060000000000002,42.75000000000005,0,0.0
1223,13.065000000000003,42.75000000000005,0,0.0
1224,13.070000000000004,42.75000000000005,0,0.0
1225,13.075000000000005,42.75000000000005,0,0.0
1226,13.080000000000005,42.75000000000005,0,0.0
1227,13.085000000000006,42.75000000000005,0,0.0
1228,13.090000000000007,42.75000000000005,0,0.0
1229,13.095000000000008,42.75000000000005,0,0.0
1230,13.100000000000009,42.75000000000005,0,0.005144982577016311
1231,13.10500000000001,42.75000000000005,0,0.01411523814445822
1232,13.11000000000001,42.75000000000005,0,0.023573280160582452
1233,13.11500000000001,42.75000000000005,0,0.03587728457696001
1234,13.120000000000012,42.75000000000005,0,0.050703769309495994
1235,13.125000000000012,42.75000000000005,0,0.06705728066400388
1236,13.130000000000013,42.75000000000005,0,0.0868741452171912
1237,13.135000000000014,42.75000000000005,0,0.11009880556674302
1238,13.140000000000015,42.75000000000005,0,0.1402206902651059
1239,13.145000000000016,42.75000000000005,0,0.18550745036438024
1240,13.150000000000016,42.75000000000005,0,4.248093480579955
1241,13.155000000000017,42.75000000000005,0,0.026714418462643892
1242,13.160000000000018,42.75000000000005,0,0.01300087525111403
1243,13.165000000000019,42.75000000000005,0,0.0
1244,13.17000000000002,42.75000000000005,0,0.0
1245,13.17500000000002,42.75000000000005,0,0.0
1246,13.180000000000021,42.75000000000005,0,0.0
1247,13.185000000000022,42.75000000000005,0,0.0
1248,13.190000000000023,42.75000000000005,0,0.0
1249,13.195000000000023,42.75000000000005,0,0.0
1250,13.200000000000024,42.75000000000005,0,0.0
1251,13.205000000000025,42.75000000000005,0,0.0
1252,13.210000000000026,42.75000000000005,0,0.0
1253,13.215000000000027,42.75000000000005,0,0.0
1254,13.220000000000027,42.75000000000005,0,0.0
1255,13.225000000000028,42.75000000000005,0,0.0
1256,13.230000000000029,42.75000000000005,0,0.0
1257,13.23500000000003,42.75000000000005,0,0.0
1258,13.24000000000003,42.75000000000005,0,0.0
1259,13.245000000000031,42.75000000000005,0,0.0
1260,13.250000000000032,42.75000000000005,0,0.0
1261,13.255000000000033,42.75000000000005,0,0.0
1262,13.260000000000034,42.75000000000005,0,0.0
1263,13.265000000000034,42.75000000000005,0,0.0
1264,13.270000000000035,42.75000000000005,0,0.0012271634413794483
1265,13.275000000000036,42.75000000000005,0,0.0021164776405005825
1266,13.280000000000037,42.75000000000005,0,0.0035905770608531382
1267,13.285000000000037,42.75000000000005,0,0.0
1268,13.290000000000038,42.75000000000005,0,0.0
1269,13.295000000000039,42.75000000000005,0,0.0
1270,13.30000000000004,42.75000000000005,0,0.0
1271,13.30500000000004,42.75000000000005,0,0.0
1272,13.310000000000041,42.75000000000005,0,0.0
1273,13.315000000000042,42.75000000000005,0,0.0
1274,13.320000000000043,42.75000000000005,0,0.0
1275,13.325000000000044,42.75000000000005,0,0.0
1276,13.330000000000044,42.75000000000005,0,0.0
1277,13.335000000000045,42.75000000000005,0,0.0
1278,13.340000000000046,42.75000000000005,0,0.0
1279,13.345000000000047,42.75000000000005,0,0.0
1280,13.350000000000048,42.75000000000005,0,0.0
1281,13.05,42.75500000000005,0,0.0
1282,13.055000000000001,42.75500000000005,0,0.0
1283,13.060000000000002,42.75500000000005,0,0.0
1284,13.065000000000003,42.75500000000005,0,0.0
1285,13.070000000000004,42.75500000000005,0,0.0
1286,13.075000000000005,42.75500000000005,0,0.0
1287,13.080000000000005,42.75500000000005,0,0.0
1288,13.085000000000006,42.75500000000005,0,0.0
1289,13.090000000000007,42.75500000000005,0,0.0
1290,13.095000000000008,42.75500000000005,0,0.0
1291,13.100000000000009,42.75500000000005,0,0.010236497371656194
1292,13.10500000000001,42.75500000000005,0,0.01906817837669992
1293,13.11000000000001,42.75500000000005,0,0.030944948452726467
1294,13.11500000000001,42.75500000000005,0,0.04387914269511878
1295,13.120000000000012,42.75500000000005,0,0.05960880868841617
1296,13.125000000000012,42.75500000000005,0,0.0784580441259131
1297,13.130000000000013,42.75500000000005,0,0.10042268931387079
1298,13.135000000000014,42.75500000000005,0,0.12620100321917688
1299,13.140000000000015,42.75500000000005,0,0.16300164514241644
1300,13.145000000000016,42.75500000000005,0,4.32065149942934
1301,13.150000000000016,42.75500000000005,0,0.03577097023241969
1302,13.155000000000017,42.75500000000005,0,0.01812279480637188
1303,13.160000000000018,42.75500000000005,0,0.006381975150415127
1304,13.165000000000019,42.75500000000005,0,0.0
1305,13.17000000000002,42.75500000000005,0,0.0
1306,13.17500000000002,42.75500000000005,0,0.0
1307,13.180000000000021,42.75500000000005,0,0.0
1308,13.185000000000022,42.75500000000005,0,0.0
1309,13.190000000000023,42.75500000000005,0,0.0
1310,13.195000000000023,42.75500000000005,0,0.0
1311,13.200000000000024,42.75500000000005,0,0.0
1312,13.205000000000025,42.75500000000005,0,0.0
1313,13.210000000000026,42.75500000000005,0,0.0
1314,13.215000000000027,42.75500000000005,0,0.0
1315,13.220000000000027,42.75500000000005,0,0.0
1316,13.225000000000028,42.75500000000005,0,0.0
1317,13.230000000000029,42.75500000000005,0,0.0
1318,13.23500000000003,42.75500000000005,0,0.0
1319,13.24000000000003,42.75500000000005,0,0.0
1320,13.245000000000031,42.75500000000005,0,0.0
1321,13.250000000000032,42.75500000000005,0,0.0
1322,13.255000000000033,42.75500000000005,0,0.0
1323,13.260000000000034,42.75500000000005,0,0.0
1324,13.265000000000034,42.75500000000005,0,0.0010289803422738658
1325,13.270000000000035,42.75500000000005,0,0.024083198093798983
1326,13.275000000000036,42.75500000000005,0,0.04308248979475986
1327,13.280000000000037,42.75500000000005,0,0.23856268618580134
1328,13.285000000000037,42.75500000000005,0,0.0
1329,13.290000000000038,42.75500000000005,0,0.0
1330,13.295000000000039,42.75500000000005,0,0.0
1331,13.30000000000004,42.75500000000005,0,0.0
1332,13.30500000000004,42.75500000000005,0,0.0
1333,13.310000000000041,42.75500000000005,0,0.0
1334,13.315000000000042,42.75500000000005,0,0.0
1335,13.320000000000043,42.75500000000005,0,0.0
1336,13.325000000000044,42.75500000000005,0,0.0
1337,13.330000000000044,42.75500000000005,0,0.0
1338,13.335000000000045,42.75500000000005,0,0.0
1339,13.340000000000046,42.75500000000005,0,0.0
1340,13.345000000000047,42.75500000000005,0,0.0
1341,13.350000000000048,42.75500000000005,0,0.0
1342,13.05,42.760000000000055,0,0.0
1343,13.055000000000001,42.760000000000055,0,0.0
1344,13.060000000000002,42.760000000000055,0,0.0
1345,13.065000000000003,42.760000000000055,0,0.0
1346,13.070000000000004,42.760000000000055,0,0.0
1347,13.075000000000005,42.760000000000055,0,0.0
1348,13.080000000000005,42.760000000000055,0,0.0
1349,13.085000000000006,42.760000000000055,0,0.0
1350,13.090000000000007,42.760000000000055,0,0.0
1351,13.095000000000008,42.760000000000055,0,0.006033724103397306
1352,13.100000000000009,42.760000000000055,0,0.01541931992163101
1353,13.10500000000001,42.760000000000055,0,0.025326133817595436
1354,13.11000000000001,42.760000000000055,0,0.037810432298320436
1355,13.11500000000001,42.760000000000055,0,0.052963434081757764
1356,13.120000000000012,42.760000000000055,0,0.07018529255203503
1357,13.125000000000012,42.760000000000055,0,0.09051493181778987
1358,13.130000000000013,42.760000000000055,0,0.11440730897814701
1359,13.135000000000014,42.760000000000055,0,0.14670566360950554
1360,13.140000000000015,42.760000000000055,0,0.19680064854881774
1361,13.145000000000016,42.760000000000055,0,0.12020465676921357
1362,13.150000000000016,42.760000000000055,0,0.02467562567657733
1363,13.155000000000017,42.760000000000055,0,0.011694327396355052
1364,13.160000000000018,42.760000000000055,0,0.0
1365,13.165000000000019,42.760000000000055,0,0.0
1366,13.17000000000002,42.760000000000055,0,0.0
1367,13.17500000000002,42.760000000000055,0,0.0
1368,13.180000000000021,42.760000000000055,0,0.0
1369,13.185000000000022,42.760000000000055,0,0.0
1370,13.190000000000023,42.760000000000055,0,0.0
1371,13.195000000000023,42.760000000000055,0,0.0
1372,13.200000000000024,42.760000000000055,0,0.0
1373,13.205000000000025,42.760000000000055,0,0.0
1374,13.210000000000026,42.760000000000055,0,0.0
1375,13.215000000000027,42.760000000000055,0,0.0
1376,13.220000000000027,42.760000000000055,0,0.0
1377,13.225000000000028,42.760000000000055,0,0.0
1378,13.230000000000029,42.760000000000055,0,0.0
1379,13.23500000000003,42.760000000000055,0,0.0
1380,13.24000000000003,42.760000000000055,0,0.0
1381,13.245000000000031,42.760000000000055,0,0.0
1382,13.250000000000032,42.760000000000055,0,0.0
1383,13.255000000000033,42.760000000000055,0,0.0
1384,13.260000000000034,42.760000000000055,0,0.0
1385,13.265000000000034,42.760000000000055,0,0.012353263220681317
1386,13.270000000000035,42.760000000000055,0,0.03229221279978943
1387,13.275000000000036,42.760000000000055,0,0.05448177119306489
1388,13.280000000000037,42.760000000000055,0,3.5605814832985034
1389,13.285000000000037,42.760000000000055,0,0.0
1390,13.290000000000038,42.760000000000055,0,0.0
1391,13.295000000000039,42.760000000000055,0,0.0
1392,13.30000000000004,42.760000000000055,0,0.0
1393,13.30500000000004,42.760000000000055,0,0.0
1394,13.310000000000041,42.760000000000055,0,0.0
1395,13.315000000000042,42.760000000000055,0,0.0
1396,13.320000000000043,42.760000000000055,0,0.0
1397,13.325000000000044,42.760000000000055,0,0.0
1398,13.330000000000044,42.760000000000055,0,0.0
1399,13.335000000000045,42.760000000000055,0,0.0
1400,13.340000000000046,42.760000000000055,0,0.0
1401,13.345000000000047,42.760000000000055,0,0.0
1402,13.350000000000048,42.760000000000055,0,0.0
1403,13.05,42.76500000000006,0,0.0
1404,13.055000000000001,42.76500000000006,0,0.0
1405,13.060000000000002,42.76500000000006,0,0.0
1406,13.065000000000003,42.76500000000006,0,0.0
1407,13.070000000000004,42.76500000000006,0,0.0
1408,13.075000000000005,42.76500000000006,0,0.0
1409,13.080000000000005,42.76500000000006,0,0.0
1410,13.085000000000006,42.76500000000006,0,0.0
1411,13.090000000000007,42.76500000000006,0,0.0010935008905400008
1412,13.095000000000008,42.76500000000006,0,0.011305201033298566
1413,13.100000000000009,42.76500000000006,0,0.020439991469843082
1414,13.10500000000001,42.76500000000006,0,0.032563656798036966
1415,13.11000000000001,42.76500000000006,0,0.04628576670813775
1416,13.11500000000001,42.76500000000006,0,0.06229829482985071
1417,13.120000000000012,42.76500000000006,0,0.08161785690554131
1418,13.125000000000012,42.76500000000006,0,0.10413563728406128
1419,13.130000000000013,42.76500000000006,0,0.13144565297463975
1420,13.135000000000014,42.76500000000006,0,0.17020777492069142
1421,13.140000000000015,42.76500000000006,0,4.45492506500285
1422,13.145000000000016,42.76500000000006,0,0.03349391078903257
1423,13.150000000000016,42.76500000000006,0,0.016894376340692133
1424,13.155000000000017,42.76500000000006,0,0.00529937250759305
1425,13.160000000000018,42.76500000000006,0,0.0
1426,13.165000000000019,42.76500000000006,0,0.0
1427,13.17000000000002,42.76500000000006,0,0.0
1428,13.17500000000002,42.76500000000006,0,0.0
1429,13.180000000000021,42.76500000000006,0,0.0
1430,13.185000000000022,42.76500000000006,0,0.0
1431,13.190000000000023,42.76500000000006,0,0.0
1432,13.195000000000023,42.76500000000006,0,0.0
1433,13.200000000000024,42.76500000000006,0,0.0
1434,13.205000000000025,42.76500000000006,0,0.0
1435,13.210000000000026,42.76500000000006,0,0.0
1436,13.215000000000027,42.76500000000006,0,0.0
1437,13.220000000000027,42.76500000000006,0,0.0
1438,13.225000000000028,42.76500000000006,0,0.0
1439,13.230000000000029,42.76500000000006,0,0.0
1440,13.23500000000003,42.76500000000006,0,0.0
1441,13.24000000000003,42.76500000000006,0,0.0
1442,13.245000000000031,42.76500000000006,0,0.0
1443,13.250000000000032,42.76500000000006,0,0.0
1444,13.255000000000033,42.76500000000006,0,0.0
1445,13.260000000000034,42.76500000000006,0,0.0
1446,13.265000000000034,42.76500000000006,0,0.018257280870551597
1447,13.270000000000035,42.76500000000006,0,0.038932594262383984
1448,13.275000000000036,42.76500000000006,0,0.06581239675862222
1449,13.280000000000037,42.76500000000006,0,0.040416952860073754
1450,13.285000000000037,42.76500000000006,0,0.0
1451,13.290000000000038,42.76500000000006,0,0.0
1452,13.295000000000039,42.76500000000006,0,0.0
1453,13.30000000000004,42.76500000000006,0,0.0
1454,13.30500000000004,42.76500000000006,0,0.0
1455,13.310000000000041,42.76500000000006,0,0.0
1456,13.315000000000042,42.76500000000006,0,0.0
1457,13.320000000000043,42.76500000000006,0,0.0
1458,13.325000000000044,42.76500000000006,0,0.0
1459,13.330000000000044,42.76500000000006,0,0.0
1460,13.335000000000045,42.76500000000006,0,0.0
1461,13.340000000000046,42.76500000000006,0,0.0
1462,13.345000000000047,42.76500000000006,0,0.0
1463,13.350000000000048,42.76500000000006,0,0.0
1464,13.05,42.77000000000006,0,0.0
1465,13.055000000000001,42.77000000000006,0,0.0
1466,13.060000000000002,42.77000000000006,0,0.0
1467,13.065000000000003,42.77000000000006,0,0.0
1468,13.070000000000004,42.77000000000006,0,0.0
1469,13.075000000000005,42.77000000000006,0,0.0
1470,13.080000000000005,42.77000000000006,0,0.0
1471,13.085000000000006,42.77000000000006,0,0.0
1472,13.090000000000007,42.77000000000006,0,0.007096916180946559
1473,13.095000000000008,42.77000000000006,0,0.016495651967079195
1474,13.100000000000009,42.77000000000006,0,0.027202220117960224
