# return_period = 100000.0
site_id,lon,lat,is_trace,displ_quantile-0.84
89,13.190000000000023,42.655,0,0.0
90,13.195000000000023,42.655,0,0.0
91,13.200000000000024,42.655,0,0.0
92,13.205000000000025,42.655,0,0.0
93,13.210000000000026,42.655,0,0.0
94,13.215000000000027,42.655,0,0.0
95,13.220000000000027,42.655,0,0.0
96,13.225000000000028,42.655,0,0.0
97,13.230000000000029,42.655,0,0.0
98,13.23500000000003,42.655,0,0.0
99,13.24000000000003,42.655,0,0.0
100,13.245000000000031,42.655,0,0.0
101,13.250000000000032,42.655,0,0.0
102,13.255000000000033,42.655,0,0.0
103,13.260000000000034,42.655,0,0.0
104,13.265000000000034,42.655,0,0.0
105,13.270000000000035,42.655,0,0.0
106,13.275000000000036,42.655,0,0.0
107,13.280000000000037,42.655,0,0.0
108,13.285000000000037,42.655,0,0.0
109,13.290000000000038,42.655,0,0.0
110,13.295000000000039,42.655,0,0.0
111,13.30000000000004,42.655,0,0.0
112,13.30500000000004,42.655,0,0.0
113,13.310000000000041,42.655,0,0.0
114,13.315000000000042,42.655,0,0.0
115,13.320000000000043,42.655,0,0.0
116,13.325000000000044,42.655,0,0.0
117,13.330000000000044,42.655,0,0.0
118,13.335000000000045,42.655,0,0.0
119,13.340000000000046,42.655,0,0.0
120,13.345000000000047,42.655,0,0.0
121,13.350000000000048,42.655,0,0.0
122,13.05,42.660000000000004,0,0.0
123,13.055000000000001,42.660000000000004,0,0.0
124,13.060000000000002,42.660000000000004,0,0.0
125,13.065000000000003,42.660000000000004,0,0.0
126,13.070000000000004,42.660000000000004,0,0.0
127,13.075000000000005,42.660000000000004,0,0.0
128,13.080000000000005,42.660000000000004,0,0.0
129,13.085000000000006,42.660000000000004,0,0.0
130,13.090000000000007,42.660000000000004,0,0.0
131,13.095000000000008,42.660000000000004,0,0.0
132,13.100000000000009,42.660000000000004,0,0.0
133,13.10500000000001,42.660000000000004,0,0.001150815273702769
134,13.11000000000001,42.660000000000004,0,0.006201179352349189
135,13.11500000000001,42.660000000000004,0,0.013604537228064366
136,13.120000000000012,42.660000000000004,0,0.021945826909977612
137,13.125000000000012,42.660000000000004,0,0.03356239916402273
138,13.130000000000013,42.660000000000004,0,0.04739171064180752
139,13.135000000000014,42.660000000000004,0,0.06334495724562404
140,13.140000000000015,42.660000000000004,0,0.08227421692636706
141,13.145000000000016,42.660000000000004,0,0.10243911177954974
142,13.150000000000016,42.660000000000004,0,0.1207138021570432
143,13.155000000000017,42.660000000000004,0,0.014095355550029713
144,13.160000000000018,42.660000000000004,0,0.015478138418746462
145,13.165000000000019,42.660000000000004,0,0.01413332882170301
146,13.17000000000002,42.660000000000004,0,0.010669813495226199
147,13.17500000000002,42.660000000000004,0,0.0062308458583387365
148,13.180000000000021,42.660000000000004,0,0.0019125803639618844
149,13.185000000000022,42.660000000000004,0,0.0
150,13.190000000000023,42.660000000000004,0,0.0
151,13.195000000000023,42.660000000000004,0,0.0
152,13.200000000000024,42.660000000000004,0,0.0
153,13.205000000000025,42.660000000000004,0,0.0
154,13.210000000000026,42.660000000000004,0,0.0
155,13.215000000000027,42.660000000000004,0,0.0
156,13.220000000000027,42.660000000000004,0,0.0
157,13.225000000000028,42.660000000000004,0,0.0
158,13.230000000000029,42.660000000000004,0,0.0
159,13.23500000000003,42.660000000000004,0,0.0
160,13.24000000000003,42.660000000000004,0,0.0
161,13.245000000000031,42.660000000000004,0,0.0
162,13.250000000000032,42.660000000000004,0,0.0
163,13.255000000000033,42.660000000000004,0,0.0
164,13.260000000000034,42.660000000000004,0,0.0
165,13.265000000000034,42.660000000000004,0,0.0
166,13.270000000000035,42.660000000000004,0,0.0
167,13.275000000000036,42.660000000000004,0,0.0
168,13.280000000000037,42.660000000000004,0,0.0
169,13.285000000000037,42.660000000000004,0,0.0
170,13.290000000000038,42.660000000000004,0,0.0
171,13.295000000000039,42.660000000000004,0,0.0
172,13.30000000000004,42.660000000000004,0,0.0
173,13.30500000000004,42.660000000000004,0,0.0
174,13.310000000000041,42.660000000000004,0,0.0
175,13.315000000000042,42.660000000000004,0,0.0
176,13.320000000000043,42.660000000000004,0,0.0
177,13.325000000000044,42.660000000000004,0,0.0
178,13.330000000000044,42.660000000000004,0,0.0
179,13.335000000000045,42.660000000000004,0,0.0
180,13.340000000000046,42.660000000000004,0,0.0
181,13.345000000000047,42.660000000000004,0,0.0
182,13.350000000000048,42.660000000000004,0,0.0
183,13.05,42.665000000000006,0,0.0
184,13.055000000000001,42.665000000000006,0,0.0
185,13.060000000000002,42.665000000000006,0,0.0
186,13.065000000000003,42.665000000000006,0,0.0
187,13.070000000000004,42.665000000000006,0,0.0
188,13.075000000000005,42.665000000000006,0,0.0
189,13.080000000000005,42.665000000000006,0,0.0
190,13.085000000000006,42.665000000000006,0,0.0
191,13.090000000000007,42.665000000000006,0,0.0
192,13.095000000000008,42.665000000000006,0,0.0
193,13.100000000000009,42.665000000000006,0,0.0
194,13.10500000000001,42.665000000000006,0,0.002392846721370783
195,13.11000000000001,42.665000000000006,0,0.009119918257949533
196,13.11500000000001,42.665000000000006,0,0.017200198969910777
197,13.120000000000012,42.665000000000006,0,0.028039962932760835
198,13.125000000000012,42.665000000000006,0,0.041274009920733656
199,13.130000000000013,42.665000000000006,0,0.05851811237982668
200,13.135000000000014,42.665000000000006,0,0.08014615421963486
201,13.140000000000015,42.665000000000006,0,0.10589667810971988
202,13.145000000000016,42.665000000000006,0,0.13583937535100368
203,13.150000000000016,42.665000000000006,0,0.1669282084893445
204,13.155000000000017,42.665000000000006,0,0.19290733657675893
205,13.160000000000018,42.665000000000006,0,0.03423250048404554
206,13.165000000000019,42.665000000000006,0,0.030930034367020662
207,13.17000000000002,42.665000000000006,0,0.022242206094778273
208,13.17500000000002,42.665000000000006,0,0.01433816321757321
209,13.180000000000021,42.665000000000006,0,0.007034955210838575
210,13.185000000000022,42.665000000000006,0,0.0016434165435402453
211,13.190000000000023,42.665000000000006,0,0.0
212,13.195000000000023,42.665000000000006,0,0.0
213,13.200000000000024,42.665000000000006,0,0.0
214,13.205000000000025,42.665000000000006,0,0.0
215,13.210000000000026,42.665000000000006,0,0.0
216,13.215000000000027,42.665000000000006,0,0.0
217,13.220000000000027,42.665000000000006,0,0.0
218,13.225000000000028,42.665000000000006,0,0.0
219,13.230000000000029,42.665000000000006,0,0.0
220,13.23500000000003,42.665000000000006,0,0.0
221,13.24000000000003,42.665000000000006,0,0.0
222,13.245000000000031,42.665000000000006,0,0.0
223,13.250000000000032,42.665000000000006,0,0.0
224,13.255000000000033,42.665000000000006,0,0.0
225,13.260000000000034,42.665000000000006,0,0.0
226,13.265000000000034,42.665000000000006,0,0.0
227,13.270000000000035,42.665000000000006,0,0.0
228,13.275000000000036,42.665000000000006,0,0.0
229,13.280000000000037,42.665000000000006,0,0.0
230,13.285000000000037,42.665000000000006,0,0.0
231,13.290000000000038,42.665000000000006,0,0.0
232,13.295000000000039,42.665000000000006,0,0.0
233,13.30000000000004,42.665000000000006,0,0.0
234,13.30500000000004,42.665000000000006,0,0.0
235,13.310000000000041,42.665000000000006,0,0.0
236,13.315000000000042,42.665000000000006,0,0.0
237,13.320000000000043,42.665000000000006,0,0.0
238,13.325000000000044,42.665000000000006,0,0.0
239,13.330000000000044,42.665000000000006,0,0.0
240,13.335000000000045,42.665000000000006,0,0.0
241,13.340000000000046,42.665000000000006,0,0.0
242,13.345000000000047,42.665000000000006,0,0.0
243,13.350000000000048,42.665000000000006,0,0.0
244,13.05,42.67000000000001,0,0.0
245,13.055000000000001,42.67000000000001,0,0.0
246,13.060000000000002,42.67000000000001,0,0.0
247,13.065000000000003,42.67000000000001,0,0.0
248,13.070000000000004,42.67000000000001,0,0.0
249,13.075000000000005,42.67000000000001,0,0.0
250,13.080000000000005,42.67000000000001,0,0.0
251,13.085000000000006,42.67000000000001,0,0.0
252,13.090000000000007,42.67000000000001,0,0.0
253,13.095000000000008,42.67000000000001,0,0.0
254,13.100000000000009,42.67000000000001,0,0.0
255,13.10500000000001,42.67000000000001,0,0.003568539608241507
256,13.11000000000001,42.67000000000001,0,0.010876661841000935
257,13.11500000000001,42.67000000000001,0,0.01934345502289008
258,13.120000000000012,42.67000000000001,0,0.03162323054346882
259,13.125000000000012,42.67000000000001,0,0.04667499763001835
260,13.130000000000013,42.67000000000001,0,0.06604343259426175
261,13.135000000000014,42.67000000000001,0,0.09137010569824258
262,13.140000000000015,42.67000000000001,0,0.12270796200736736
263,13.145000000000016,42.67000000000001,0,0.16255944404600925
264,13.150000000000016,42.67000000000001,0,0.20909329564422305
265,13.155000000000017,42.67000000000001,0,0.26701431194824093
266,13.160000000000018,42.67000000000001,0,0.06649672898219057
267,13.165000000000019,42.67000000000001,0,0.05438343356138547
268,13.17000000000002,42.67000000000001,0,0.03572762699601639
269,13.17500000000002,42.67000000000001,0,0.020978919762699316
270,13.180000000000021,42.67000000000001,0,0.014648997582090848
271,13.185000000000022,42.67000000000001,0,0.0065118873869134475
272,13.190000000000023,42.67000000000001,0,0.0
273,13.195000000000023,42.67000000000001,0,0.0
274,13.200000000000024,42.67000000000001,0,0.0
275,13.205000000000025,42.67000000000001,0,0.0
276,13.210000000000026,42.67000000000001,0,0.0
277,13.215000000000027,42.67000000000001,0,0.0
278,13.220000000000027,42.67000000000001,0,0.0
279,13.225000000000028,42.67000000000001,0,0.0
280,13.230000000000029,42.67000000000001,0,0.0
281,13.23500000000003,42.67000000000001,0,0.0
282,13.24000000000003,42.67000000000001,0,0.0
283,13.245000000000031,42.67000000000001,0,0.0
284,13.250000000000032,42.67000000000001,0,0.0
285,13.255000000000033,42.67000000000001,0,0.0
286,13.260000000000034,42.67000000000001,0,0.0
287,13.265000000000034,42.67000000000001,0,0.0
288,13.270000000000035,42.67000000000001,0,0.0
289,13.275000000000036,42.67000000000001,0,0.0
290,13.280000000000037,42.67000000000001,0,0.0
291,13.285000000000037,42.67000000000001,0,0.0
292,13.290000000000038,42.67000000000001,0,0.0
293,13.295000000000039,42.67000000000001,0,0.0
294,13.30000000000004,42.67000000000001,0,0.0
295,13.30500000000004,42.67000000000001,0,0.0
296,13.310000000000041,42.67000000000001,0,0.0
297,13.315000000000042,42.67000000000001,0,0.0
298,13.320000000000043,42.67000000000001,0,0.0
299,13.325000000000044,42.67000000000001,0,0.0
300,13.330000000000044,42.67000000000001,0,0.0
301,13.335000000000045,42.67000000000001,0,0.0
302,13.340000000000046,42.67000000000001,0,0.0
303,13.345000000000047,42.67000000000001,0,0.0
304,13.350000000000048,42.67000000000001,0,0.0
305,13.05,42.67500000000001,0,0.0
306,13.055000000000001,42.67500000000001,0,0.0
307,13.060000000000002,42.67500000000001,0,0.0
308,13.065000000000003,42.67500000000001,0,0.0
309,13.070000000000004,42.67500000000001,0,0.0
310,13.075000000000005,42.67500000000001,0,0.0
311,13.080000000000005,42.67500000000001,0,0.0
312,13.085000000000006,42.67500000000001,0,0.0
313,13.090000000000007,42.67500000000001,0,0.0
314,13.095000000000008,42.67500000000001,0,0.0
315,13.100000000000009,42.67500000000001,0,0.0
316,13.10500000000001,42.67500000000001,0,0.0038049932422771853
317,13.11000000000001,42.67500000000001,0,0.011135805872824917
318,13.11500000000001,42.67500000000001,0,0.019715678492915577
319,13.120000000000012,42.67500000000001,0,0.032135284505309676
320,13.125000000000012,42.67500000000001,0,0.04760803259833624
321,13.130000000000013,42.67500000000001,0,0.06734239902068762
322,13.135000000000014,42.67500000000001,0,0.09333373204498538
323,13.140000000000015,42.67500000000001,0,0.12573761220380542
324,13.145000000000016,42.67500000000001,0,0.1670930696137035
325,13.150000000000016,42.67500000000001,0,0.2183285815682815
326,13.155000000000017,42.67500000000001,0,0.29989327481359823
327,13.160000000000018,42.67500000000001,0,3.4754984131877515
328,13.165000000000019,42.67500000000001,0,0.07720166576727744
329,13.17000000000002,42.67500000000001,0,0.05068826037677973
330,13.17500000000002,42.67500000000001,0,0.03202222529669509
331,13.180000000000021,42.67500000000001,0,0.018633553879688083
332,13.185000000000022,42.67500000000001,0,0.009940945132507336
333,13.190000000000023,42.67500000000001,0,0.0022540772827938007
334,13.195000000000023,42.67500000000001,0,0.0
335,13.200000000000024,42.67500000000001,0,0.0
336,13.205000000000025,42.67500000000001,0,0.0
337,13.210000000000026,42.67500000000001,0,0.0
338,13.215000000000027,42.67500000000001,0,0.0
339,13.220000000000027,42.67500000000001,0,0.0
340,13.225000000000028,42.67500000000001,0,0.0
341,13.230000000000029,42.67500000000001,0,0.0
342,13.23500000000003,42.67500000000001,0,0.0
343,13.24000000000003,42.67500000000001,0,0.0
344,13.245000000000031,42.67500000000001,0,0.0
345,13.250000000000032,42.67500000000001,0,0.0
346,13.255000000000033,42.67500000000001,0,0.0
347,13.260000000000034,42.67500000000001,0,0.0
348,13.265000000000034,42.67500000000001,0,0.0
349,13.270000000000035,42.67500000000001,0,0.0
350,13.275000000000036,42.67500000000001,0,0.0
351,13.280000000000037,42.67500000000001,0,0.0
352,13.285000000000037,42.67500000000001,0,0.0
353,13.290000000000038,42.67500000000001,0,0.0
354,13.295000000000039,42.67500000000001,0,0.0
355,13.30000000000004,42.67500000000001,0,0.0
356,13.30500000000004,42.67500000000001,0,0.0
357,13.310000000000041,42.67500000000001,0,0.0
358,13.315000000000042,42.67500000000001,0,0.0
359,13.320000000000043,42.67500000000001,0,0.0
360,13.325000000000044,42.67500000000001,0,0.0
361,13.330000000000044,42.67500000000001,0,0.0
362,13.335000000000045,42.67500000000001,0,0.0
363,13.340000000000046,42.67500000000001,0,0.0
364,13.345000000000047,42.67500000000001,0,0.0
365,13.350000000000048,42.67500000000001,0,0.0
366,13.05,42.680000000000014,0,0.0
367,13.055000000000001,42.680000000000014,0,0.0
368,13.060000000000002,42.680000000000014,0,0.0
369,13.065000000000003,42.680000000000014,0,0.0
370,13.070000000000004,42.680000000000014,0,0.0
371,13.075000000000005,42.680000000000014,0,0.0
372,13.080000000000005,42.680000000000014,0,0.0
373,13.085000000000006,42.680000000000014,0,0.0
374,13.090000000000007,42.680000000000014,0,0.0
375,13.095000000000008,42.680000000000014,0,0.0
376,13.100000000000009,42.680000000000014,0,0.0
377,13.10500000000001,42.680000000000014,0,0.0028999863338039908
378,13.11000000000001,42.680000000000014,0,0.010081974407215286
379,13.11500000000001,42.680000000000014,0,0.018174286135010674
380,13.120000000000012,42.680000000000014,0,0.02996979070940239
381,13.125000000000012,42.680000000000014,0,0.04365981314811601
382,13.130000000000013,42.680000000000014,0,0.06775587882170135
383,13.135000000000014,42.680000000000014,0,0.09406646186351436
384,13.140000000000015,42.680000000000014,0,0.12413165357220213
385,13.145000000000016,42.680000000000014,0,0.16218565830624943
386,13.150000000000016,42.680000000000014,0,0.20792658384849047
387,13.155000000000017,42.680000000000014,0,0.2721458320042175
388,13.160000000000018,42.680000000000014,0,0.35363321706359757
389,13.165000000000019,42.680000000000014,0,0.11647360064910957
390,13.17000000000002,42.680000000000014,0,0.060494344117528735
391,13.17500000000002,42.680000000000014,0,0.03881723794580857
392,13.180000000000021,42.680000000000014,0,0.0235452237653651
393,13.185000000000022,42.680000000000014,0,0.013357757057552813
394,13.190000000000023,42.680000000000014,0,0.005625516515272705
395,13.195000000000023,42.680000000000014,0,0.0
396,13.200000000000024,42.680000000000014,0,0.0
397,13.205000000000025,42.680000000000014,0,0.0
398,13.210000000000026,42.680000000000014,0,0.0
399,13.215000000000027,42.680000000000014,0,0.0
400,13.220000000000027,42.680000000000014,0,0.0
401,13.225000000000028,42.680000000000014,0,0.0
402,13.230000000000029,42.680000000000014,0,0.0
403,13.23500000000003,42.680000000000014,0,0.0
404,13.24000000000003,42.680000000000014,0,0.0
405,13.245000000000031,42.680000000000014,0,0.0
406,13.250000000000032,42.680000000000014,0,0.0
407,13.255000000000033,42.680000000000014,0,0.0
408,13.260000000000034,42.680000000000014,0,0.0
409,13.265000000000034,42.680000000000014,0,0.0
410,13.270000000000035,42.680000000000014,0,0.0
411,13.275000000000036,42.680000000000014,0,0.0
412,13.280000000000037,42.680000000000014,0,0.0
413,13.285000000000037,42.680000000000014,0,0.0
414,13.290000000000038,42.680000000000014,0,0.0
415,13.295000000000039,42.680000000000014,0,0.0
416,13.30000000000004,42.680000000000014,0,0.0
417,13.30500000000004,42.680000000000014,0,0.0
418,13.310000000000041,42.680000000000014,0,0.0
419,13.315000000000042,42.680000000000014,0,0.0
420,13.320000000000043,42.680000000000014,0,0.0
421,13.325000000000044,42.680000000000014,0,0.0
422,13.330000000000044,42.680000000000014,0,0.0
423,13.335000000000045,42.680000000000014,0,0.0
424,13.340000000000046,42.680000000000014,0,0.0
425,13.345000000000047,42.680000000000014,0,0.0
426,13.350000000000048,42.680000000000014,0,0.0
427,13.05,42.68500000000002,0,0.0
428,13.055000000000001,42.68500000000002,0,0.0
429,13.060000000000002,42.68500000000002,0,0.0
430,13.065000000000003,42.68500000000002,0,0.0
431,13.070000000000004,42.68500000000002,0,0.0
432,13.075000000000005,42.68500000000002,0,0.0
433,13.080000000000005,42.68500000000002,0,0.0
434,13.085000000000006,42.68500000000002,0,0.0
435,13.090000000000007,42.68500000000002,0,0.0
436,13.095000000000008,42.68500000000002,0,0.0
437,13.100000000000009,42.68500000000002,0,0.0
438,13.10500000000001,42.68500000000002,0,0.0015834237940402784
439,13.11000000000001,42.68500000000002,0,0.012223421404923532
440,13.11500000000001,42.68500000000002,0,0.02049756945549065
441,13.120000000000012,42.68500000000002,0,0.032107237330618876
442,13.125000000000012,42.68500000000002,0,0.045958100763830105
443,13.130000000000013,42.68500000000002,0,0.06338901978118604
444,13.135000000000014,42.68500000000002,0,0.0857164572794726
445,13.140000000000015,42.68500000000002,0,0.1131375118408407
446,13.145000000000016,42.68500000000002,0,0.14891021128178816
447,13.150000000000016,42.68500000000002,0,0.18942116834301242
448,13.155000000000017,42.68500000000002,0,0.24534319810225863
449,13.160000000000018,42.68500000000002,0,0.32095875813621255
450,13.165000000000019,42.68500000000002,0,3.5621130296814187
451,13.17000000000002,42.68500000000002,0,0.07264981976674145
452,13.17500000000002,42.68500000000002,0,0.04735004754113818
453,13.180000000000021,42.68500000000002,0,0.030017680368639027
454,13.185000000000022,42.68500000000002,0,0.01718090777639568
455,13.190000000000023,42.68500000000002,0,0.008483528712203918
456,13.195000000000023,42.68500000000002,0,0.0014795119754371603
457,13.200000000000024,42.68500000000002,0,0.0
458,13.205000000000025,42.68500000000002,0,0.0
459,13.210000000000026,42.68500000000002,0,0.0
460,13.215000000000027,42.68500000000002,0,0.0
461,13.220000000000027,42.68500000000002,0,0.0
462,13.225000000000028,42.68500000000002,0,0.0
463,13.230000000000029,42.68500000000002,0,0.0
464,13.23500000000003,42.68500000000002,0,0.0
465,13.24000000000003,42.68500000000002,0,0.0
466,13.245000000000031,42.68500000000002,0,0.0
467,13.250000000000032,42.68500000000002,0,0.0
468,13.255000000000033,42.68500000000002,0,0.0
469,13.260000000000034,42.68500000000002,0,0.0
470,13.265000000000034,42.68500000000002,0,0.0
471,13.270000000000035,42.68500000000002,0,0.0
472,13.275000000000036,42.68500000000002,0,0.0
473,13.280000000000037,42.68500000000002,0,0.0
474,13.285000000000037,42.68500000000002,0,0.0
475,13.290000000000038,42.68500000000002,0,0.0
476,13.295000000000039,42.68500000000002,0,0.0
477,13.30000000000004,42.68500000000002,0,0.0
478,13.30500000000004,42.68500000000002,0,0.0
479,13.310000000000041,42.68500000000002,0,0.0
480,13.315000000000042,42.68500000000002,0,0.0
481,13.320000000000043,42.68500000000002,0,0.0
482,13.325000000000044,42.68500000000002,0,0.0
483,13.330000000000044,42.68500000000002,0,0.0
484,13.335000000000045,42.68500000000002,0,0.0
485,13.340000000000046,42.68500000000002,0,0.0
486,13.345000000000047,42.68500000000002,0,0.0
487,13.350000000000048,42.68500000000002,0,0.0
488,13.05,42.69000000000002,0,0.0
489,13.055000000000001,42.69000000000002,0,0.0
490,13.060000000000002,42.69000000000002,0,0.0
491,13.065000000000003,42.69000000000002,0,0.0
492,13.070000000000004,42.69000000000002,0,0.0
493,13.075000000000005,42.69000000000002,0,0.0
494,13.080000000000005,42.69000000000002,0,0.0
495,13.085000000000006,42.69000000000002,0,0.0
496,13.090000000000007,42.69000000000002,0,0.0
497,13.095000000000008,42.69000000000002,0,0.0
498,13.100000000000009,42.69000000000002,0,0.0
499,13.10500000000001,42.69000000000002,0,0.0016867097713014615
500,13.11000000000001,42.69000000000002,0,0.009798943049731623
501,13.11500000000001,42.69000000000002,0,0.01750635658050111
502,13.120000000000012,42.69000000000002,0,0.027861613610170134
503,13.125000000000012,42.69000000000002,0,0.04038320737867969
504,13.130000000000013,42.69000000000002,0,0.056700470073659366
505,13.135000000000014,42.69000000000002,0,0.07730635437743216
506,13.140000000000015,42.69000000000002,0,0.10269137419313965
507,13.145000000000016,42.69000000000002,0,0.13408968692456077
508,13.150000000000016,42.69000000000002,0,0.17266155410943457
509,13.155000000000017,42.69000000000002,0,0.22164154934664837
510,13.160000000000018,42.69000000000002,0,0.2911027612507547
511,13.165000000000019,42.69000000000002,0,0.41724727778252624
512,13.17000000000002,42.69000000000002,0,0.0863208831041784
513,13.17500000000002,42.69000000000002,0,0.056593719833496876
514,13.180000000000021,42.69000000000002,0,0.036121774441170235
515,13.185000000000022,42.69000000000002,0,0.021571542421629772
516,13.190000000000023,42.69000000000002,0,0.011958383645368628
517,13.195000000000023,42.69000000000002,0,0.00457010681044875
518,13.200000000000024,42.69000000000002,0,0.0
519,13.205000000000025,42.69000000000002,0,0.0
520,13.210000000000026,42.69000000000002,0,0.0
521,13.215000000000027,42.69000000000002,0,0.0
522,13.220000000000027,42.69000000000002,0,0.0
523,13.225000000000028,42.69000000000002,0,0.0
524,13.230000000000029,42.69000000000002,0,0.0
525,13.23500000000003,42.69000000000002,0,0.0
526,13.24000000000003,42.69000000000002,0,0.0
527,13.245000000000031,42.69000000000002,0,0.0
528,13.250000000000032,42.69000000000002,0,0.0
529,13.255000000000033,42.69000000000002,0,0.0
530,13.260000000000034,42.69000000000002,0,0.0
531,13.265000000000034,42.69000000000002,0,0.0
532,13.270000000000035,42.69000000000002,0,0.0
533,13.275000000000036,42.69000000000002,0,0.0
534,13.280000000000037,42.69000000000002,0,0.0
535,13.285000000000037,42.69000000000002,0,0.0
536,13.290000000000038,42.69000000000002,0,0.0
537,13.295000000000039,42.69000000000002,0,0.0
538,13.30000000000004,42.69000000000002,0,0.0
539,13.30500000000004,42.69000000000002,0,0.0
540,13.310000000000041,42.69000000000002,0,0.0
541,13.315000000000042,42.69000000000002,0,0.0
542,13.320000000000043,42.69000000000002,0,0.0
543,13.325000000000044,42.69000000000002,0,0.0
544,13.330000000000044,42.69000000000002,0,0.0
545,13.335000000000045,42.69000000000002,0,0.0
546,13.340000000000046,42.69000000000002,0,0.0
547,13.345000000000047,42.69000000000002,0,0.0
548,13.350000000000048,42.69000000000002,0,0.0
549,13.05,42.69500000000002,0,0.0
550,13.055000000000001,42.69500000000002,0,0.0
551,13.060000000000002,42.69500000000002,0,0.0
552,13.065000000000003,42.69500000000002,0,0.0
553,13.070000000000004,42.69500000000002,0,0.0
554,13.075000000000005,42.69500000000002,0,0.0
555,13.080000000000005,42.69500000000002,0,0.0
556,13.085000000000006,42.69500000000002,0,0.0
557,13.090000000000007,42.69500000000002,0,0.0
558,13.095000000000008,42.69500000000002,0,0.0
559,13.100000000000009,42.69500000000002,0,0.0
560,13.10500000000001,42.69500000000002,0,0.0
561,13.11000000000001,42.69500000000002,0,0.006670367444933574
562,13.11500000000001,42.69500000000002,0,0.01470035838638197
563,13.120000000000012,42.69500000000002,0,0.023325049699207782
564,13.125000000000012,42.69500000000002,0,0.03534726693673151
565,13.130000000000013,42.69500000000002,0,0.05062724322573677
566,13.135000000000014,42.69500000000002,0,0.06886604318948664
567,13.140000000000015,42.69500000000002,0,0.09228216524033951
568,13.145000000000016,42.69500000000002,0,0.1209005889847958
